GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
User Management Service,com.userservice.management.rbac.service.impl,RoleServiceImpl,153,146,12,8,27,32,16,8,8,6
User Management Service,com.userservice.management.rbac.service.impl,PermissionServiceImpl,0,165,1,7,0,36,1,13,0,10
User Management Service,com.usermanagement.payment.context,PaymentContext,28,6,2,0,9,3,2,1,1,1
User Management Service,com.usermanagement.config,SecurityConfig,0,83,0,0,0,17,0,7,0,7
User Management Service,com.usermanagement.observer.metrics,ObserverMetrics,67,9,4,0,8,4,4,2,2,2
User Management Service,com.usermanagement,UserManagementApplication,5,3,0,0,2,1,1,1,1,1
User Management Service,com.usermanagement.security,UserPrincipal,1,72,1,1,0,23,1,11,0,11
User Management Service,com.usermanagement.security,JwtAuthenticationFilter,0,71,2,6,0,15,2,5,0,3
User Management Service,com.usermanagement.security,UserSecurity,24,3,6,0,7,1,4,1,1,1
User Management Service,com.usermanagement.security,JwtUtil,3,55,0,0,2,18,0,5,0,5
User Management Service,com.usermanagement.security,CustomUserDetailsService,6,27,0,0,0,6,1,2,1,2
User Management Service,com.usermanagement.observer.impl,OrderEvent,0,64,0,0,0,14,0,7,0,7
User Management Service,com.usermanagement.observer.impl,SmsNotificationObserver,0,38,0,6,0,9,0,8,0,5
User Management Service,com.usermanagement.observer.impl,AnalyticsObserver,0,31,0,4,0,9,0,7,0,5
User Management Service,com.usermanagement.observer.impl,EmailNotificationObserver,0,33,0,4,0,9,0,7,0,5
User Management Service,com.usermanagement.observer.impl,OrderEventSubject,21,82,1,7,2,24,1,12,0,9
User Management Service,com.usermanagement.dto,UserDto,23,75,6,0,4,20,4,20,1,20
User Management Service,com.usermanagement.dto,PaymentResult,30,219,21,19,0,9,17,20,0,17
User Management Service,com.usermanagement.dto,PermissionDto,208,29,45,1,2,4,30,8,7,8
User Management Service,com.usermanagement.dto,PaymentRequest,62,326,40,30,0,12,32,26,0,23
User Management Service,com.usermanagement.dto,AccessRequestDto,342,16,69,1,8,1,52,4,17,4
User Management Service,com.usermanagement.dto,StandardResponse,7,19,0,0,1,2,1,2,1,2
User Management Service,com.usermanagement.dto,AuditLogDto,220,16,45,1,5,1,34,4,11,4
User Management Service,com.usermanagement.dto,RoleDto,0,15,0,0,0,1,0,1,0,1
User Management Service,com.usermanagement.dto,PaymentStatus,0,45,0,0,0,8,0,1,0,1
User Management Service,com.usermanagement.dto,PaymentResult.PaymentResultBuilder,12,42,0,0,0,1,1,7,1,7
User Management Service,com.usermanagement.dto,PaymentRequest.PaymentRequestBuilder,20,63,0,0,0,1,1,10,1,10
User Management Service,com.usermanagement.observer.core,ObserverPriority,0,21,0,0,0,2,0,1,0,1
User Management Service,com.usermanagement.observer.core,Event,3,13,0,0,1,4,1,2,1,2
User Management Service,com.usermanagement.observer.core,Observer,6,0,0,0,1,0,1,0,1,0
User Management Service,com.usermanagement.observer.circuitbreaker,ObserverCircuitBreaker,29,0,0,0,11,0,3,0,3,0
User Management Service,com.userservice.management.rbac.exception,ResourceNotFoundException,4,19,0,0,2,2,1,1,1,1
User Management Service,com.userservice.management.rbac.exception,DuplicateResourceException,4,19,0,0,2,2,1,1,1,1
User Management Service,com.usermanagement.service.impl,AuditLogServiceImpl,90,12,0,0,15,1,7,1,7,1
User Management Service,com.usermanagement.service.impl,RoleServiceImpl,374,16,18,0,70,2,24,2,15,2
User Management Service,com.usermanagement.service.impl,AccessRequestServiceImpl,205,15,6,0,36,1,15,1,12,1
User Management Service,com.usermanagement.service.impl,UserServiceImpl,18,141,2,4,1,26,5,8,3,7
User Management Service,com.usermanagement.service.impl,PermissionServiceImpl,0,173,1,7,0,29,1,14,0,11
User Management Service,com.userservice.management.model,User,117,0,0,0,14,0,24,0,24,0
User Management Service,com.userservice.management.model,User.UserStatus,27,0,0,0,5,0,1,0,1,0
User Management Service,com.userservice.management.model,User.UserBuilder,113,0,2,0,1,0,14,0,13,0
User Management Service,com.usermanagement.model.entity,Role,40,30,0,0,8,7,7,6,7,6
User Management Service,com.usermanagement.model.entity,User.UserStatus,0,27,0,0,0,5,0,1,0,1
User Management Service,com.usermanagement.model.entity,AuditLog,22,38,0,0,6,9,2,11,2,11
User Management Service,com.usermanagement.model.entity,User,0,74,0,0,0,13,0,19,0,19
User Management Service,com.usermanagement.model.entity,Permission,0,36,0,0,0,7,0,9,0,9
User Management Service,com.usermanagement.model.entity,AccessRequest,67,34,0,0,8,8,12,9,12,9
User Management Service,com.usermanagement.model.entity,AccessRequest.AccessRequestBuilder,86,0,0,0,1,0,11,0,11,0
User Management Service,com.usermanagement.model.entity,AccessRequest.Status,0,21,0,0,0,4,0,1,0,1
User Management Service,com.userservice.management.rbac.model,Role.RoleBuilder,38,58,1,3,0,1,5,7,4,6
User Management Service,com.userservice.management.rbac.model,Permission,14,63,0,0,2,8,4,12,4,12
User Management Service,com.userservice.management.rbac.model,Permission.PermissionBuilder,35,41,1,1,0,1,5,5,4,5
User Management Service,com.userservice.management.rbac.model,Role,47,69,0,0,9,8,9,12,9,12
User Management Service,com.userservice.management.rbac.dto,RoleDTO,182,40,37,1,1,7,27,8,8,8
User Management Service,com.userservice.management.rbac.dto,PermissionDTO.PermissionDTOBuilder,8,28,0,0,0,1,1,5,1,5
User Management Service,com.userservice.management.rbac.dto,RoleDTO.RoleDTOBuilder,11,45,0,2,0,1,1,7,1,6
User Management Service,com.userservice.management.rbac.dto,PermissionDTO,99,72,26,4,1,6,21,7,6,7
User Management Service,com.usermanagement.payment.factory,PaymentStrategyFactory,0,30,0,2,0,8,0,4,0,3
User Management Service,com.userservice.management.rbac.controller,RoleController,0,54,0,0,0,9,0,8,0,8
User Management Service,com.userservice.management.rbac.controller,PermissionController,0,40,0,0,0,7,0,6,0,6
User Management Service,com.usermanagement.controller,RoleController,106,31,0,0,24,7,9,3,9,3
User Management Service,com.usermanagement.controller,AuthController,0,58,0,0,0,11,0,2,0,2
User Management Service,com.usermanagement.controller,AuthController.JwtResponse,61,13,14,0,0,2,10,3,3,3
User Management Service,com.usermanagement.controller,AuditLogController,24,13,0,0,5,2,3,2,3,2
User Management Service,com.usermanagement.controller,UserController,0,17,0,0,0,3,0,2,0,2
User Management Service,com.usermanagement.controller,AuthController.LoginRequest,92,23,22,0,0,3,14,6,3,6
User Management Service,com.usermanagement.controller,PermissionController,37,13,0,0,7,2,5,2,5,2
User Management Service,com.usermanagement.controller,AccessRequestController,38,14,0,0,7,2,5,2,5,2
User Management Service,com.usermanagement.payment.strategy,DigitalWalletPaymentStrategy,57,9,0,0,22,3,3,3,3,3
User Management Service,com.usermanagement.payment.strategy,PayPalPaymentStrategy,57,9,0,0,22,3,3,3,3,3
User Management Service,com.usermanagement.payment.strategy,CryptoPaymentStrategy,57,9,0,0,22,3,3,3,3,3
User Management Service,com.usermanagement.payment.strategy,BankTransferPaymentStrategy,57,9,0,0,22,3,3,3,3,3
User Management Service,com.usermanagement.payment.strategy,CreditCardPaymentStrategy,18,48,0,0,8,17,0,6,0,6
User Management Service,com.usermanagement.mapper,RoleMapperImpl,58,3,4,0,19,1,4,1,2,1
User Management Service,com.usermanagement.mapper,AuditLogMapperImpl,73,3,10,0,25,1,8,1,3,1
User Management Service,com.usermanagement.mapper,UserMapperImpl,4,89,2,2,2,24,2,3,0,3
User Management Service,com.usermanagement.mapper,PermissionMapperImpl,44,3,4,0,14,1,4,1,2,1
User Management Service,com.usermanagement.mapper,AccessRequestMapperImpl,123,3,16,0,40,1,12,1,4,1
User Management Service,com.usermanagement.mapper,UserMapper,2,10,1,1,1,4,1,1,0,1
User Management Service,com.usermanagement.mapper,RoleMapper,12,0,2,0,5,0,2,0,1,0
User Management Service,com.usermanagement.exception,GlobalExceptionHandler,35,7,0,0,8,2,2,2,2,2
User Management Service,com.usermanagement.exception,ResourceNotFoundException,0,4,0,0,0,2,0,1,0,1
User Management Service,com.usermanagement.audit,AuditLoggingAspect,6,177,10,20,3,43,11,8,1,3
